"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Maiaca","MZ081101",9661.02,9.17595801507702,1912.35544801833,0.00158697372372016,0.789044761369618,0,0.00304928137994229,7.17617769393917e-05,0.000105756916771011,0,0,0.206141464833009,657.730265365439,941.760463621541,1778.01844703325,389.767360759942,864.791453956852,925.739531179848,269.514478130391,309.863661098512,37.924557653463,-538.702042315866,964.375566251549,-812.17675750839,-123.492813234522,33.3506254474738,3.03571428571429,2.00325203636269,1.67620493169773,0,0,0,0,1,0,133.075112601521,5123,0.1777512057,0.307125813449024,"",NA,NA,"Maua","MZ0811","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1912.28295898438,186.1012084767,0.37653181082043,32239.7832378777
"Majaua","MZ111301",92771.625,11.4379068860323,654.238041883726,0.00747050160312943,0.00905709282274008,5.076845752657e-06,0.508638868423389,0.00812910695667866,0.000503992323809222,0,0,0.466195361024501,9108.62442892601,9344.91055640702,10054.3218146599,10686.9313568337,1336.21054497821,4592.81375442134,2582.70606283499,5624.09598209688,1625.49925028621,999.205838009596,-532.889730913909,2057.21936034502,-2793.51757494256,39.9578218677996,3,2.00795514167715,1.84321290775167,8,0,8,0,6,1.30267052936117,1817.43410828442,32690,1.2484286236,0.459536486063263,"",NA,NA,"Milange","MZ1113","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,653.663452148438,534.600621601235,0.257393010969714,180704.050316343
"Makluane","MZ020102",3039.4526,8.01976166489745,539.280369556963,0.00125051631235371,0.422598613597059,0.0152417790148293,0.000873399752536737,0.013935346051652,1.96166611086127e-05,0,1.88833279830571e-05,0.546061845282477,3873.70213325553,4193.62337725048,5347.65714934433,5185.99659114726,4347.92381553155,6263.54709312599,3106.22109564102,45986.2881355932,-2879.08726025906,1694.43800439846,1863.81630507999,-398.266014513145,9880,0,0,1.73810184271953,1.17780359969572,0,0,0,0,0,0,111.788475464032,2999,0.1099416436,0.191480948957584,"",NA,NA,"Bilene","MZ0201","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,539.697570800781,138.168220745629,0.0705404265257067,11947.2909598059
"Malanga","MZ080801",38842.117,10.5672861715024,5266.33474746671,0.00492875646373339,0.775837550559269,0.000503418632612601,0.00137937874892387,0.00189251224629442,4.48958798522873e-06,0,0,0.215453893761182,647.983894981872,127.61820512057,191.572660744705,184.217377613534,567.254895920719,443.601520638731,437.585440264068,657.567009427303,202.440363358036,209.123358476588,334.983189986548,-248.79319241922,332.991727780065,13.1468577689542,3.00289115646259,2.00687208509043,1.99979349860238,0,1,14,0,6,0,438.630811963508,12132,0.4554919266,0.193315899996038,"",NA,NA,"Majune","MZ0808","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5259.5712890625,226.217010682712,0.379631503574,19513.0592837036
"Malehice","MZ020206",41758.074,10.6396720479812,485.919213996253,0.019073681821466,0.174735270309822,0.0141889235815873,0.273618305117679,0.0777273148463749,0.000190018381369953,0,0,0.440466485941701,305.714423301148,765.170066298992,2066.39730102245,2649.96541911314,890.533192153324,478.521371329336,5908.3189290542,2540.93412548344,-2216.27867988269,1592.65853472918,2893.28019452797,3534.32480974125,1702.76321045402,51.6761257749564,3.21169716541084,1.8334884767838,1.20198741864137,0,1,0,0,12,0,660.004962006061,44624,1.3330680846,4.98711607499003,"",NA,NA,"Chibuto","MZ0202","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,486.248565673828,413.506187202301,0.0959614301546815,24269.7972232808
"Malema","MZ070802",183530.2,12.1201399592717,2358.54154008805,0.000812722760631634,0.252997235991445,1.50233732388903e-06,0.0162809547737624,0.00557621709876044,0.000903405510765269,0,0,0.723427961527311,1395.20724742807,1709.2680278995,1219.70436423624,1991.6065437831,211.94240213658,603.758689159307,1372.44516996013,1646.00609055076,-627.194108379114,-161.263551440361,-249.998569952322,-135.82190504902,-1348.0638565878,59.5521700042243,3,2.0092392918742,1.71058542075697,10,6,3,0,14,61.5243879440787,455.181664084728,48571,2.1064938767,0.287555828005955,"",NA,NA,"Malema","MZ0708","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2359.03881835938,498.819116962125,0.454698017678632,120119.848820253
"Malowera","MZ101104",38381.44,10.5553553423194,5173.16866704912,0.000286610530123808,0.473046748190001,0,0.112965980112622,0.000663566304746219,0,0,0,0.413037094862507,564.223888025451,821.985405794721,514.254233021513,1058.57377044347,629.327500143906,491.999122662926,1109.20933607949,1780.80825107708,-100.370141277006,-76.6446253984202,388.33174505504,-58.7025598084161,233.897230753902,83.776927998093,2.5,1.95374612032057,1.40171252875493,0,0,3,0,1,0,384.898053635922,17862,0.4521903432,0.521913864118047,"",NA,NA,"Maravia","MZ1011","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5175.27685546875,216.329536048552,0.325210872171218,50259.3890288286
"Maluana","MZ050403",34483.023,10.4482513943056,449.803284994508,0.00598231034905942,0.402527218219113,0.00930065393853328,0.0195506583214993,0.0142260120268588,0,0,0,0.548413147144936,8551.04452337684,8897.45543414127,9993.11940596162,9984.36302305822,7168.12527082202,11370.1883092209,8365.17889004272,12030.22677038,-2004.29835536872,1379.69512712116,-1983.02487054125,3040.17753578688,-3221.53110985676,7.84811668539838,3,1.64809611288731,1.1138973393702,10,46,2,0,5,18.0145751308038,441.138988951516,25077,1.0436952614,0.578470133218737,"",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,450.165802001953,422.779724019359,0.121756734596363,29941.0768478571
"Mandie","MZ040402",8368.357,9.03233233854929,1168.20713845829,0.0200440270745807,0.539262943787268,0.000515656395028361,0.0564257633033208,0.00124829564093822,0.00455457827372876,0,0,0.377948735525135,1667.41866642219,2031.36099458776,1394.12349837666,2177.93038001343,2068.00468171986,2083.39846940756,2510.29991996848,2933.07254374016,-142.969919131421,1270.08230226816,-549.528744382194,-797.024410777511,-744.904393283257,84.6821201428755,3.07675259535752,1.95697535507645,1.33339791690309,0,0,28,0,0,0,319.360528928796,6606,0.1809404336,0.449244553759663,"",NA,NA,"Guro","MZ0404","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1168.98376464844,129.826992036907,0.138075001634096,16954.2294506507
"Mandimba","MZ080901",202269.11,12.2173592613746,1537.61245032451,0.0179258009305017,0.128212456508289,0.0122746506601098,0.0465447532724248,0.0137397970252875,0,0,0,0.781302541603388,980.984825503981,1341.52031745221,2200.85367730124,492.501033221591,1481.08258055478,1057.28811655666,1206.56596797814,15242.9543521852,-181.456739786015,1024.86530271223,675.894068444584,-391.788815370472,-6701.59705624121,0,3.40989749027925,2.05348547437096,2.09167114010819,1,2,8,0,18,0,433.438421172017,37558,1.5643454974,0.208005940326718,"",NA,NA,"Mandimba","MZ0809","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1535.42504882813,507.755833785061,0.590942064023481,155369.89653099
"Mandlakaze","MZ021104",61452.43,11.0260349311744,97.7570916015854,0,0.323418636868787,0.0843332775130543,0.00472036577506457,0.211663393568489,0,0,0,0.375864326274605,8700.43353659744,9177.82027955414,10523.9814785484,11124.6326694253,17420.8174780732,17578.12928389,14930.4499396147,10397.1713920154,5933.47619794743,1531.04799173066,10811.2993115032,3378.0234790313,9674.57175033368,9.86187527806614,0,1.82514997327209,1.09821130455521,4,2,1,2,16,0,313.9615877322,13266,0.6564167764,0.6556,"",NA,NA,"Mandlakaze","MZ0211","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,97.8162155151367,1280.2558914216,0.410653060671797,64744.7935046975
"Manhiça","MZ050404",128656.484,11.7649089893564,411.808834625834,0.00652924223404811,0.255640263556595,0.0329196508982291,0.111564607265301,0.0933004630501686,2.08494796976394e-05,0,0,0.50002492351596,8567.51703807229,8876.96303967181,4271.38904727617,4131.43630484399,12051.2553678231,10280.1864343732,7284.98594707769,5720.65015543207,691.697013297174,1509.52803952704,5147.11567802334,3339.88703264269,3473.5361423917,0,3.00172413793103,1.56244830878305,1.09075975211072,8,19,0,1,26,33.9095421041501,820.468803772386,34707,1.7434673485,0.760753457319981,"Manhica",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,412.115264892578,1281.86711852962,0.369166129952508,90781.2738504912
"Maniamba","MZ080603",37860.566,10.5416917868239,1263.97403366731,2.12333893947241e-06,0.492301795353851,0,0.0128667261935563,0.00397740704454655,0,0,0,0.490851948069106,2461.86944270982,2735.44152947018,738.762634198902,1112.66688273451,3446.22267736411,3107.01938214269,2982.08629679281,4646.27974477851,-723.942036485282,847.870544166446,893.819965969485,-1092.05781838265,749.81900114182,15.6816044712382,0,2.01170920653426,1.95093531847048,0,0,1,0,3,0,172.493184757156,11389,0.4523825526,0.810870642656534,"",NA,NA,"Lago","MZ0806","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1263.45764160156,237.574039511921,0.141588688099451,19845.2121127072
"Manica","MZ040802",142568.4,11.8675841776801,121.342843763049,0.00101282972055367,0.241530099242622,0,0.0136523896578741,0.201442935492296,0.00014200835727344,0,0,0.542219737529381,8693.6321929616,9000.11211508739,10228.7130543336,10716.6563280228,17628.5886116395,17325.5871180597,14264.484410296,15934.3644999815,7953.05011680077,841.886032110942,10652.6356928325,1699.92314880047,9753.28986614261,0,2.06930693069307,1.67642577355602,1.1682899064002,7,2,2,0,4,18.853429363922,213.318513782726,24673,1.5383779915,0.929096989966555,"",NA,NA,"Manica","MZ0408","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,121.439437866211,649.119745126767,0.366601808297755,106412.407089164
"Manje","MZ100502",91796.25,11.4273376197329,4108.71724615942,0.00416686836354098,0.26745117775412,1.67168598343603e-07,0.0152444865826065,0.00214749557677859,3.76368158556454e-05,0,0,0.7109521677385,604.080916874347,868.36746097426,856.246859497879,1212.08711323021,799.885243044883,765.006270718755,1043.85939750689,665.959699980273,347.332428021097,75.878946371693,-62.1452336061965,-255.112473019995,623.407757330975,47.1136700550863,3.04765061128296,1.95501657451759,1.58656344024781,0,1,1,1,24,0,796.670742698911,19752,0.6325884527,0.56057750150391,"",NA,NA,"Chiuta","MZ1005","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4111.90576171875,628.113291857619,0.845484057157969,106848.047723338
"Mapai","MZ021201",29433.773,10.289932009525,11593.1006226195,0.00161566471581496,0.686287154720788,0.00882910238817769,0.00345487921240119,0.000824474888524041,0.000692661373282216,0,0,0.298296062701012,216.427114262326,355.009144792617,493.146422734481,562.977273118237,456.349886941901,716.527319492358,508.766082767251,1790.47307977872,-237.305905705523,105.177219666576,61.4642756130156,-69.8394912204757,-300.430599457676,0.594581812707156,3.2606623181134,1.97154305394247,1.36810315403231,4,2,17,0,8,90.6463746167519,834.68179319507,12456,0.3388929581,0.169558394596346,"",NA,NA,"Mapai","MZ0212","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,11601.4814453125,328.538145235689,1,31695
"Mapinhane","MZ031301",18659.793,9.83417997081882,4049.03529188286,0.00546488323987816,0.768977334385624,0.00430900962938172,0.000132582332071242,0.00133344051702654,0.00100899107025058,2.53667009328718e-05,0.000906182873457482,0.217842209251377,584.563200564487,263.505515171026,1116.30491929286,1227.29988992661,629.171864703655,442.75510927462,526.383740530302,1107.19026730235,-472.834299611808,-157.744828346644,227.29225401671,278.264062845357,-487.826216917315,62.4022207038374,3.31711711711712,1.97817947284798,1.75949584455423,1,3,16,1,29,0,1001.51293432065,24586,0.6850750901,0.325804713144873,"",NA,NA,"Vilankulo","MZ0313","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4047.42333984375,826.388008966119,0.658809021197451,116667.171945814
"Mapulanguene","MZ050303",751.25037,6.62306920736779,2669.07662997623,0.000365709365409925,0.538053375548075,1.67534576437408e-06,0.00149816864231506,0.000243260204987117,0,0,0,0.459837810893448,901.430284176549,1130.43602689663,691.278710847437,551.810156094069,667.133923962642,311.798603894093,124.420510746953,3128.9121732542,179.525415293596,65.7564192266475,52.9330672692849,470.126937486076,-751.908676362142,9.42844086606463,3.04081632653061,1.96915914801888,1.39205765325657,0,0,1,0,1,0,339.864169276334,1099,0.0459701333,0.141946553738318,"",NA,NA,"Magude","MZ0503","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2670.7734375,192.47991123852,0.146024449767128,10619.9201582139
"Mapupulo","MZ011101",11847.08,9.3799211081193,742.125865265873,3.80400993367141e-05,0.0436408032253733,1.73516242588521e-05,0.00247060434639501,0.0107351829808863,0,0,0,0.94309801772375,3287.92562307441,3637.02130270752,4550.07982910691,5484.85113597786,3401.05953843493,882.468025441805,4488.90247564389,5606.67654998225,1979.19160406068,1115.22368697371,1570.34557897944,2340.92749480155,-1502.23976350851,116.532550811792,3,2.00935431884622,1.63327128109663,1,0,0,0,5,0,380.339675006308,18629,0.904923236106831,0.267507709559854,"",NA,NA,"Montepuez","MZ0111","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,742.706481933594,451.12602686619,0.184724393053356,50312.0898651912
"Maquival","MZ111201",35408.31,10.4747300588952,617.561655098893,0.0579023415404466,0.087391853183522,0.141042400483279,0.0301642149699154,0.0611524210717475,0.00221540517663542,0,0,0.620131363574454,2229.75698209161,2432.07681208907,3311.48082821752,3298.72385048494,2289.77039630935,1504.52124959134,5309.69015365614,5993.3264874618,989.913343776393,1093.50499606581,-2741.32616852789,2294.87455767384,125.203640323238,13.1900188608744,3.23036668784809,2.09344973536961,1.86244630063748,1,1,0,0,18,0,442.906195559846,20477,0.9327303204,0.97713717693837,"",NA,NA,"Maquival","MZ1112","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,617.401123046875,633.863954880672,1,NA
"Marangira","MZ081001",6187.5117,8.73044990058183,6766.49998277025,0.00604191175587584,0.643404754165204,0.000103719585461077,0.000990188053811571,5.50234970004413e-05,0.00116804548875297,0,0,0.348236357453894,318.740868584785,695.467547845146,963.035219653532,568.561258439595,991.050930192132,752.959827664928,462.642388643979,950.853031320388,-76.149069002011,83.0659992591546,118.899913750625,-234.45303768292,77.8155310973132,47.4654059777573,2.99306537102474,2.01807451011448,1.92096303137715,0,2,0,0,3,0,489.113135899573,2543,0.1094734767,0.270703365899575,"",NA,NA,"Marrupa","MZ0810","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,6768.59521484375,211.645480328426,0.288995878581192,28648.1614437535
"Marara","MZ101001",75504.14,11.23195601239,2713.71798546711,0.0069177746353155,0.250880630315402,0.000102724152814651,0.0981517907112785,0.00414580005880958,2.62313461651698e-05,0,0,0.639775048780215,1060.15964096926,493.280834530627,1772.30349564815,602.489111484352,1136.75680793609,770.729276699651,1386.74812693787,844.911726207362,415.869745392954,-725.217765109767,-83.7342991951891,594.708881111973,113.405335757297,85.388593164004,3.03557123784093,1.89472684160464,1.40863787740446,6,0,3,0,3,0,2725.1932683949,21977,0.648410243,2.61932429361412,"",NA,NA,"Marara","MZ1010","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2715.853515625,445.122537383789,1,91709
"Maringue","MZ091002",54734.64,10.9102703301715,2223.11851206113,1.33229471166473e-05,0.483230020681969,0,0.00059684111578112,0.00169439177942762,1.39061064180494e-06,0,0,0.514464032865064,2005.92075943035,1134.05697912615,1088.86813434549,962.049605686525,1634.75853913149,641.124109970261,2288.42771373759,2781.74326711533,256.299336197639,354.673923004096,692.954428239227,1.21583410434073,821.285075038609,6.30611781873684,0,1.74256017525158,1.17367669182438,0,0,19,0,2,0,201.982719778571,11851,0.3191379351,0.943762031350261,"",NA,NA,"Maringue","MZ0910","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2223.52905273438,215.167834007333,0.32578149567368,35911.8716125968
"Marracuene","MZ050502",257903.64,12.4603451831772,464.764361615148,0.0461435138889565,0.160022011111843,0.0385063186669515,0.0241722066732457,0.312446631628714,0.00192247879503772,0,0,0.416786839235252,8955.1674993897,9369.56417121003,10539.9336520465,10872.0204410448,17058.8376027342,17132.2660956953,14554.3283546261,18247.2439507072,-1300.21193264117,1534.0549027236,3177.70100315745,3398.46851586191,937.930614013496,30.5136857694444,2.97917366476318,1.59521326737464,1.31118734130387,172,226,7,3,192,28.8319426504579,2282.48251384577,157111,9.8869128572,4.28964210526316,"",NA,NA,"Marracuene","MZ0505","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,465.120391845703,1863.70250612413,0.858933042655448,242029.293826409
"Marromeu","MZ091102",157988.06,11.9702810691055,3757.77637172142,0.00691037659322682,0.344815577993103,0.00979759362587001,0.0386196110879593,0.00350442808770013,0.00115663885507283,0,0,0.595195773757068,4440.90663357595,4628.93682652138,5269.41313687067,5269.66290645592,5505.98111783453,6469.25812911839,4112.58500258409,1464.75782242679,-600.539818309187,589.914146067724,197.733472390364,-75.3036285394682,-539.522325429451,81.987469259793,2.97756874095514,1.97607222113193,1.61622833419824,3,4,1,0,8,27.917399811003,425.282079986788,20422,1.0277285423,0.229205075371435,"",NA,NA,"Marromeu","MZ0911","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3752.326171875,440.98973948177,0.774734174005445,144879.164209888
"Marrupa","MZ081002",86866.66,11.372141090089,7422.40679643125,0.00204058692235999,0.686028308381911,0.000288946145854315,0.00645963983179693,0.000900801438609102,2.53953962958275e-05,0,0,0.304256321883173,592.934548239294,926.81825219662,803.894827218896,897.164843875751,756.789674785001,930.718072717288,560.553458110972,882.689870205651,81.718741578025,190.519192099593,31.1784416736518,46.5714301255011,-278.191950367741,73.8629528398822,3.0050735667174,1.99394614516916,1.83026760182224,1,1,1,0,29,0,598.120776430407,24368,1.2735415968,0.252052147327738,"",NA,NA,"Marrupa","MZ0810","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,7421.17626953125,334.138194311145,0.456256192585052,45228.6763709562
"Massangena","MZ021301",14533.286,9.5842656889794,1875.73669789427,0.0022808888978328,0.695940347626409,0.001614002356042,0.000387124058790369,0.00179905844416687,0.00486659131301703,0,0,0.293111987303742,518.405636391894,881.967930333019,2000.24272715073,440.859553683799,758.857768474335,968.968519715012,1866.87885110172,3458.74092931043,942.922558643485,-704.036767814072,-568.953848675819,753.273664376276,-1051.99346667111,0.0750062476050847,2.82894736842105,1.97118796104774,1.24653557732438,0,1,1,0,0,0,141.243904610215,2941,0.0908332981832513,0.180722381103697,"",NA,NA,"Massangena","MZ0213","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1877.16687011719,127.462749676775,0.407158492686562,10218.4566909547
"Massangulo","MZ081702",108560.8,11.595074875064,1584.54004677263,0.000379366651965923,0.10919319151488,0,0.0104325516951874,0.0052810861392806,3.18585530220024e-06,0,4.37274257164739e-07,0.874710180869126,2724.09068265154,3087.95245907278,2043.10913481273,2970.7041155387,4846.11412840334,5120.28014969765,4348.51048777859,16553.4862258408,2560.38309706936,805.635984173912,3183.9303791913,-165.261779815041,3830.77356575703,0.54035018244562,3,2.0127628309379,1.88989252741793,1,0,3,0,7,0,500.538117306401,43307,1.3484160497,0.915140383101548,"",NA,NA,"Ngauma","MZ0817","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1583.05541992188,437.298441191138,0.568141675198761,68957.0595438992
"Massinga","MZ030902",222653.08,12.3133746353069,2065.91041325672,0.00242684788748947,0.403861514290538,0.00193144326247143,0.00153699588297006,0.0229326973633636,0.00147230483244481,0,0,0.565838196480723,627.909137823026,840.500532700168,1677.57317705709,39.5970828532753,1377.84442132378,1871.01666265097,760.620328907308,1428.92708936318,361.152519836471,814.668040199115,-413.555208175237,-223.288734424199,466.467959042891,3.89958015473678,2.18333926664293,1.97974972336946,1.69917599272183,5,0,21,1,32,0,1886.25790398085,114693,3.8899669358,0.367705949656751,"",NA,NA,"Massinga","MZ0309","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2064.744140625,825.211472802178,0.527658074748769,146866.237893273
"Massingir","MZ021401",32912.36,10.401633933353,1709.08224366653,0.040418585505455,0.558687179889263,7.09115185672875e-06,0.0139719905266823,0.00493953495880214,3.16507509702771e-05,0,0,0.381943967216971,2654.32731270352,2942.69607939199,2173.40601398042,444.666985368846,1440.16910651053,2713.18287910217,1453.57678752597,3164.36420303387,-1177.93038228045,-418.477981975522,1022.04681081956,1307.07226804536,-916.749994278372,9.53989527785861,3.95870553841156,1.92937643144404,1.27818083809979,0,1,2,0,2,0,516.711112035714,5873,0.293379592423692,0.400034281796366,"",NA,NA,"Massingir","MZ0214","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1710.37939453125,239.352437471401,0.341966209789014,13793.8910042595
"Matchedje","MZ081903",1126.0039,7.02731797454843,5165.32170924052,0.00329332271744356,0.747254375623505,0.000385976123526277,0.000130069778405865,9.88522583991076e-05,8.2769919918846e-05,0,0,0.248754633578802,750.52316144687,1107.61118024484,709.733407022583,894.66736200826,693.198678879239,921.792013436487,761.92325930348,1848.09317992046,153.357930502476,49.0127322275761,-11.6625325075859,-341.084414973279,224.673441168924,30.8491856441174,2.14048192771084,2.07643015869199,1.89513128422101,0,1,1,0,2,0,138.431248383608,674,0.0268454973108601,0.132814175798554,"",NA,NA,"Sanga","MZ0819","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5157.81689453125,207.997803659314,0.211375544756967,20050.6614245563
"Matibane","MZ071602",45260.133,10.7202039520161,707.439542772104,0.0211032100936172,0.164441911364679,0.00348776670112509,0.00260318516209528,0.00348595603193798,0.00103653846850257,1.25354020646643e-06,0,0.803840178637836,2599.03441317712,2958.31694379703,4027.23188537284,4907.67309515244,3141.1183907147,5792.80538253375,2522.65311048194,2297.42218724879,254.966375773975,1438.86328743755,-1072.43423262172,-2857.92965634887,-2460.13735145948,68.1750383924473,2.70947123765253,1.8266833882735,1.60363937489383,0,0,11,0,3,25.3807554367187,232.203482562115,24405,1.2098874542,1.78435474366529,"",NA,NA,"Mossuril","MZ0716","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,707.402282714844,321.43863385077,0.337509418426942,72971.5613204154
"Matola Rio","MZ050102",190699.62,12.1584600427631,205.669562317555,0.0259762781873887,0.0795221048940392,0.0480059278255706,0.0130786712459852,0.621380684595059,2.43648536508344e-05,0,0,0.212011968398307,8987.89574966533,9420.27379518072,10580.4318440428,11434.3096485944,16197.7428078983,17987.2444009371,16210.705645917,8417.10954015976,7184.14700941414,1128.68902167206,-8047.26249783148,2434.76088708526,-9170.85245476845,6.46038574462151,2.92567567567568,1.83082648784577,1.23703463904176,41,49,0,2,203,9.59558337468863,1481.87029739434,91989,6.7502107583,8.04765917602996,"",NA,NA,"Boane","MZ0501","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,205.828063964844,2270.08970573435,0.598889610115891,160240.101861828
"Matondovela","MZ081401",1117.7163,7.01993714623033,8351.13114815623,0.00106578977990541,0.77237087642556,3.00602174148168e-05,4.89074965875987e-07,8.95842193592357e-06,4.7857774709621e-05,0,0,0.226475968305509,632.620746351146,633.172448753276,599.149014604981,692.534216688495,631.076744542503,529.306093403311,252.674998208027,962.641332456547,-236.235056893205,137.464419201747,-35.0929863778421,-100.377679138239,-40.0936825236189,116.880371737709,2.84035287421742,2.03450638411552,1.98239362264596,0,3,1,0,1,0,387.581627747371,281,0.0103622669983522,0.267268402603906,"",NA,NA,"Mecula","MZ0814","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,8349.0009765625,174.78707127677,0.418385396073662,11651.6148952554
"Matsinho","MZ041201",43336.742,10.6767791740561,1306.22766693003,0.00183354798058245,0.216910167452164,3.4137219332317e-06,0.00319296791488271,0.0102390417060477,7.41915566822355e-05,0,0,0.767746669667708,2890.15369422798,216.902046065789,1158.65325908558,1701.82260119992,137.460772360527,2715.52889800703,773.805469967588,6114.24500057273,-1466.17204132835,1054.82235563337,-347.303502157401,-759.932100467322,2489.23317567761,18.1219434222902,2.25316455696203,1.99355099918129,1.6241255599824,7,3,1,0,4,12.1320428923058,226.103397202577,20394,0.8520498779,0.235875968992248,"",NA,NA,"Vanduzi","MZ0412","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1307.15393066406,464.90439462016,0.499794657071192,75214.0979426438
"Maua","MZ081102",68477.44,11.1342742301823,6136.98560474033,8.6105310245092e-06,0.782502710825748,1.82207866248977e-06,0.00148473611649023,0.000930034098186595,0,0,0,0.215072086349888,699.833628283519,582.052326371309,1051.14950543702,730.284648240436,780.426820955013,636.035113567409,982.583410103991,773.679712371168,334.138502579342,-305.972784905801,-261.167122256856,-106.398237524379,-263.726747488403,52.5530911523531,0,1.99213453911378,1.77639077699501,1,0,1,0,3,0,424.161919531129,26248,1.1817861061,0.301046003859043,"",NA,NA,"Maua","MZ0811","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,6134.25244140625,308.149750217072,0.62346818917957,53383.2167621223
